asn1,asn2,num_sources,sources,relationship,provider_asn,customer_asn
18403,140766,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140766.0
18403,140770,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,140770.0
18403,140774,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140774.0
18403,140775,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140775.0
18403,140796,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140796.0
18403,140799,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140799.0
18403,140801,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140801.0
18403,140807,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140807.0
18403,140810,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140810.0
18403,140813,6,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,140813.0
18403,140815,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140815.0
18403,140818,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140818.0
18403,140822,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140822.0
18403,140823,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140823.0
18403,140824,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140824.0
18403,140825,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140825.0
18403,140832,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,140832.0
18403,142294,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,142294.0
18403,149062,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149062.0
18403,149065,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149065.0
18403,149078,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149078.0
18403,149080,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,149080.0
18403,149082,6,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149082.0
18403,149089,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149089.0
18403,149096,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149096.0
18403,149101,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149101.0
18403,149102,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149102.0
18403,149107,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149107.0
18403,149109,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,149109.0
18403,149118,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149118.0
18403,149120,4,hkix.rib.20260105.0800.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,149120.0
18403,149123,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149123.0
18403,149124,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149124.0
18403,149125,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149125.0
18403,149131,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149131.0
18403,149135,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149135.0
18403,149136,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149136.0
18403,149139,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149139.0
18403,149142,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,149142.0
18403,149143,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149143.0
18403,149149,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149149.0
18403,149150,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149150.0
18403,149151,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149151.0
18403,149161,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,149161.0
18403,150820,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,150820.0
18403,150824,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,150824.0
18403,150828,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,150828.0
18403,150830,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,unknown,,
18403,150842,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,150842.0
18403,150857,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,150857.0
18403,150859,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,150859.0
18403,150862,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,150862.0
18403,150866,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,150866.0
18403,150869,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,150869.0
18403,150872,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,150872.0
18403,150890,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,150890.0
18403,150895,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,150895.0
18403,150900,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,unknown,,
18403,151858,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,151858.0
18403,151866,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,151866.0
18403,151870,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,151870.0
18403,151872,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,151872.0
18403,151901,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,151901.0
18403,151914,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,151914.0
18403,151917,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,151917.0
18403,151922,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,151922.0
18403,151923,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,151923.0
18403,151938,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,151938.0
18403,152934,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152934.0
18403,152935,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152935.0
18403,152945,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152945.0
18403,152947,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,152947.0
18403,152949,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152949.0
18403,152953,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152953.0
18403,152955,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152955.0
18403,152959,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152959.0
18403,152969,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152969.0
18403,152974,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152974.0
18403,152975,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,unknown,,
18403,152976,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152976.0
18403,152978,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152978.0
18403,152980,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152980.0
18403,152981,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152981.0
18403,152989,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152989.0
18403,152993,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,152993.0
18403,152994,5,hkix.rib.20260105.0800.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2,p2c,18403.0,152994.0
18403,153032,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153032.0
18403,153320,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153320.0
18403,153391,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153391.0
18403,153401,8,bknix.rib.20260104.0200.bz2;hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153401.0
18403,153403,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153403.0
18403,153407,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153407.0
18403,153413,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153413.0
18403,153429,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153429.0
18403,153430,7,hkix.rib.20260105.0800.bz2;kr.rib.20260130.2000.bz2;linx.rib.20260109.1000.bz2;rv4.rib.20260102.0000.bz2;sg.rib.20260123.1800.bz2;syd.rib.20260127.2200.bz2;wide.rib.20260127.1600.bz2,p2c,18403.0,153430.0
